blorg pressure cm,weight g,height cm,mouth length mm,body diameter cm,Class,Species
30.19192059031715,,285.8661818525314,,3024.287547788365,2,splat spider
29.271439304399717,30.7474356202196,290.51218758077334,,2915.0995730363456,2,splat spider
30.621815820340217,30.930419999346313,298.1142974598358,,3075.8858407481084,2,splat spider
28.76496315326109,30.0047812989045,300.3196963860842,7973.287487580284,2919.821553215554,2,splat spider
30.893921415664682,30.313388573152608,299.9768685541246,,3068.1687819436543,2,splat spider
30.728345867101577,30.636286144891915,298.94746564782287,,3092.4214490279073,2,splat spider
29.746762955383144,30.69815023168356,286.8237554944592,,2900.589003108578,2,splat spider
30.477278356484508,30.733859738731926,309.0618770462566,,3050.1294345589718,2,splat spider
29.281943173709784,31.061764715814274,297.73713379382,,2974.3230523128477,2,splat spider
29.67430019407953,31.37745845632943,310.35083388049685,,2955.911971188962,2,splat spider
30.802918207297047,30.612619855448287,306.01809141611756,,3080.3202577674897,2,splat spider
30.94998895792045,30.486316968171693,305.3603102883375,,3115.376440151674,2,splat spider
29.427781129370707,30.66385508809693,304.2529457952909,,2923.0294967158543,2,splat spider
30.027194096302754,30.956098904606854,306.48768725714035,,3002.3315642366056,2,splat spider
30.80788985614834,30.178913539526633,306.53080556194027,,3086.98662287237,2,splat spider
29.429096919636216,30.64611824880258,313.43100940709303,,2900.724032854254,2,splat spider
29.84791180284866,30.850774121719038,299.8481430427166,,2982.3166819026537,2,splat spider
29.391928524427705,30.776060696721444,305.3598893271109,,2925.9623834090626,2,splat spider
30.613772342420273,30.59753178100214,297.67255211923384,,3050.947873479541,2,splat spider
31.046533645192792,29.961367772966586,314.5568392102607,,3096.8454165248068,2,splat spider
30.633843786088384,30.987087906157463,293.44891928465137,4960.298377036048,3086.2625894120515,2,splat spider
29.383179607665895,30.9108867103133,320.8899381031126,,2965.073267621815,2,splat spider
30.71103636733586,30.882399418657837,300.3701425017143,,3011.925450042335,2,splat spider
31.128403902539002,30.683857809850153,280.83709930672353,,3086.6028075871855,2,splat spider
29.0690146058955,30.77307649804048,301.8300413917587,,2901.1262052353986,2,splat spider
30.806240171410185,30.172701298846693,290.6223829743076,,3076.3288015673256,2,splat spider
29.660734331533874,30.80452212232142,306.72003191471936,,2962.2818221599323,2,splat spider
29.16576740911591,30.390504179216055,292.06719081722827,,2902.0760862562324,2,splat spider
29.874075553573608,31.00858136084492,294.4023872384257,,2969.56996635182,2,splat spider
29.46973667167478,30.920776284892245,278.67370900172136,,2946.2795463775037,2,splat spider
29.102042004793223,29.988126357200745,295.9182953657464,7446.648974381545,2873.0980361250404,2,splat spider
31.12952807116135,30.69702037204567,273.26545435803445,,3054.9327872051776,2,splat spider
29.08388293796016,30.07059740342909,284.88104400164906,,2910.258125054969,2,splat spider
29.256681290950414,30.506836263081734,311.745338559477,,2909.635526560709,2,splat spider
30.227746659967863,30.834610488944264,305.5104311585452,8965.483777269692,2980.2133337741816,2,splat spider
30.381299099238493,30.913563406672292,303.8080561529578,,2975.532538301308,2,splat spider
29.638048751673786,30.442214748248478,285.81006495771294,,2897.6097377480046,2,splat spider
29.098317166169938,31.074286017756663,299.0464825140305,4648.164522629693,2938.06145700188,2,splat spider
30.74024291871163,,301.2044999363876,1882.849296168833,3071.649106770989,2,splat spider
30.640334075219865,29.98238868924415,289.7986538283659,,3145.435131150183,2,splat spider
30.226298702072327,31.030088148957894,315.2458755755781,,3032.341488669292,2,splat spider
30.568421494436368,30.680571861814887,310.46272705941936,,3049.8744249780225,2,splat spider
29.387602118059263,30.21388430539787,302.4939124242052,,2881.984233231473,2,splat spider
30.25048437475755,31.063287004702737,303.45544567519227,,3088.3890331608663,2,splat spider
28.880347697656145,30.795305467414973,301.2042599785763,,2938.1016005194297,2,splat spider
30.396998733447678,30.891975754119677,277.01357197493235,1403.7250256684724,3058.997575895122,2,splat spider
28.896892304741083,30.952466022885154,296.86038668387386,,2926.9941516176436,2,splat spider
31.040725022906205,30.561041432489446,291.5283019670287,,3095.383207327194,2,splat spider
28.68658464269055,30.29522897649942,290.876137636748,,2879.266040545868,2,splat spider
31.01879946045604,30.66564309798913,295.11100652477205,,3104.219424870196,2,splat spider
30.147195467004064,30.89403276132677,317.9155014834939,,3053.820331957534,2,splat spider
30.07055181460465,30.87104407147693,308.00428705570704,,2996.4324806746977,2,splat spider
31.193102305670834,30.678809048706412,294.17613196243343,,3079.611548430196,2,splat spider
29.160652388768312,30.829423618213188,304.0751893692463,,2937.0713176129466,2,splat spider
1.0403515988638046,1.6911119916403714,26.09871945265511,,145.1058310979616,3,gleep ranger
0.926764447311363,0.7021293687006318,14.143301468212561,,209.62586727305128,3,gleep ranger
2.042725689867875,2.1513297555064645,4.0617158825718525,,106.44105077049082,3,gleep ranger
-0.043282215155123316,4.276251575040647,21.232621336291928,,-59.664059000279,3,gleep ranger
-1.6978634046399292,3.5450883598055354,33.32576385051642,,-179.82262746815877,3,gleep ranger
1.3779491034990614,4.087233493165158,26.455115791733714,9833.689131186646,37.555096335590775,3,gleep ranger
0.18804397315779098,2.8803649581504445,27.942365855818984,8332.280615080139,123.17154512899513,3,gleep ranger
-1.705487222152962,3.6452873627552727,31.656954661582716,,-117.97012686297003,3,gleep ranger
1.1753913769531592,0.8281708946057249,24.515921221956567,,159.54330883652014,3,gleep ranger
0.5511068910439216,2.7423951122018844,25.120175109469656,,-17.906651966654774,3,gleep ranger
-0.0015704496688542235,2.606634339977196,35.40691747844653,9016.821703080923,-125.34240106485346,3,gleep ranger
2.23232883287573,0.0651020987975115,21.14136353964099,,383.620611040927,3,gleep ranger
0.8132397330393384,2.1294900119769546,14.189103371861725,,120.22015826602939,3,gleep ranger
2.608428179070613,1.5354411450800403,18.083066807914754,,187.6945839114296,3,gleep ranger
3.214371821129421,1.1289792373993748,12.113080355397503,,341.12914009591333,3,gleep ranger
-0.05972417802627783,3.5998215527432773,29.599793016414793,,37.61542162917968,3,gleep ranger
1.3791898168852492,1.6657540357473377,20.979045251693922,,146.71684582173313,3,gleep ranger
0.6002582968056362,1.9032130932241613,28.458518853417615,,29.56226580466026,3,gleep ranger
1.720038500434526,1.8058371153427921,23.591840464164818,,136.55050190331875,3,gleep ranger
1.7712108856704127,2.4253732841681486,28.614187475332173,,224.29326201306466,3,gleep ranger
0.21760872270388898,2.435042484404315,30.06436143615888,,-154.39985012492772,3,gleep ranger
0.6385782318507125,,22.543500420091064,,109.36723528322716,3,gleep ranger
0.14730673494014224,1.9938805624286982,24.386812049699564,,153.8347652218183,3,gleep ranger
-0.7160663762987856,3.540595105924163,46.173655790171836,,-48.22263059482803,3,gleep ranger
0.044942327041507246,0.6995276700824626,36.54050951807169,,130.4576599766277,3,gleep ranger
0.8711474862018014,1.8514647938044002,22.436527761665793,,163.54864140747762,3,gleep ranger
0.13978218484822236,1.8174388851939858,23.693476940418524,9993.695283671486,39.404575762641045,3,gleep ranger
1.3169254645735058,2.3770301118842507,40.81113429445946,,60.42102450131549,3,gleep ranger
1.9554181504580377,0.6469411443669965,10.60165258830693,,184.77890548412927,3,gleep ranger
1.8813795432834466,0.8487625668982588,21.732542531394827,,219.76582801330653,3,gleep ranger
2.2211438796074536,0.9916896604700296,29.492524494888976,,136.7710107276924,3,gleep ranger
-0.4637306649770717,2.565972926918875,26.310301385601242,,83.65106787525589,3,gleep ranger
0.3870790081464244,1.8900646703187287,22.788961730026003,,84.26531710115968,3,gleep ranger
-0.606546354725208,2.3953632710249435,21.30034418651498,,180.78760234306253,3,gleep ranger
2.396046550513184,1.5730707390063077,20.054420986852467,,255.98779226666218,3,gleep ranger
0.23467716908145086,4.945646428643853,38.77341101835074,7168.049037292206,80.31592531684157,3,gleep ranger
-0.7544297761626619,2.917153252930299,38.149328267565735,,-60.469554363755584,3,gleep ranger
1.5984144759043015,1.6661880433816671,-4.158556452719136,,272.1561883895716,3,gleep ranger
1.0843041921977763,1.990415468597061,31.474160582490278,,83.87113618035012,3,gleep ranger
-1.934252796223311,5.70619137529538,30.181807794231027,7671.139274234741,-132.5737391297766,3,gleep ranger
1.20240862088321,2.364583023817327,35.45848632724428,,54.93229953210172,3,gleep ranger
-1.630312823808616,4.833867624374175,42.02198933216512,,-158.6861802699898,3,gleep ranger
0.4918575301721636,2.1274229564217775,9.69656747505827,,189.08441237152996,3,gleep ranger
2.179626045333605,1.6618091250399865,25.194014193696898,,334.63397064236256,3,gleep ranger
0.6582383545309269,3.6073101010762825,39.042616583452855,,40.76957585927934,3,gleep ranger
0.7768548866633525,3.8975753553444163,19.85249597578539,,141.05579660604883,3,gleep ranger
2.2677566823424433,0.8903934917253005,23.947195603878907,,161.60656843085647,3,gleep ranger
0.8985638433314938,2.540419209117596,40.62534637406291,,-36.59975850527199,3,gleep ranger
-0.8160698378015108,3.5094251526171143,38.28651475019303,,-96.93499676301683,3,gleep ranger
1.07156277518398,2.3393028849339164,19.18753372692119,,91.72269085746518,3,gleep ranger
-0.39120116492595125,2.66062792036939,26.829215262515667,,11.64383673419187,3,gleep ranger
1.304645358122626,1.3943256871374734,33.94200963049595,7761.071700172739,100.78425684803793,3,gleep ranger
1.087246237786624,2.201436197359562,25.247018520595688,,86.62242380453729,3,gleep ranger
-0.9498325265292613,4.3493448252067175,28.399125977508124,,-126.69846006148313,3,gleep ranger
-1.8155204432339096,3.652481696437553,34.1113446901349,,-145.95256733273717,3,gleep ranger
0.6971455447802384,2.7695629092087595,22.878438458817776,6145.386867626183,118.1271494568534,3,gleep ranger
0.6799689905773709,3.511998980971962,28.173993123577638,,-3.583319259667528,3,gleep ranger
2.210915240110646,1.1643336593626186,24.14644999407726,,215.44148790798278,3,gleep ranger
1.7247302046420039,2.7956991239990803,28.013550802034803,,37.89435323380476,3,gleep ranger
0.40763739779463015,2.4613101756309588,25.796440467274486,,77.50391604105931,3,gleep ranger
0.8468480030574157,2.1949417711834878,28.227335535349205,,72.4759009914159,3,gleep ranger
3.849199512735019,0.776752826468647,-1.0273684860860977,,347.226536838081,3,gleep ranger
-3.1173979904125515,3.680023444089571,30.764944402066924,,-142.8586467426916,3,gleep ranger
1.3049561123002755,2.0031604015502182,30.93163762103994,7796.51733065795,-14.566370786353843,3,gleep ranger
-1.0639713644648245,3.882363252966747,26.576532960741545,,-7.599511704292716,3,gleep ranger
-1.0188599512175625,3.917659603861492,28.66639399098972,,-27.029174326109985,3,gleep ranger
0.7518914751353719,3.0168627326822817,35.62648634572336,,94.78411940642192,3,gleep ranger
0.28564744681394605,2.429450403943561,25.652956503167637,,21.832085968910974,3,gleep ranger
-2.57012316408762,3.891361093916235,49.333479269434775,,-160.22573027244772,3,gleep ranger
1.1941054317277597,1.1748718430480052,33.34010841799826,,109.07441928265662,3,gleep ranger
0.2653051712269934,3.5467358838669503,32.38609057409612,,-45.6678075113198,3,gleep ranger
-0.9635110305398156,2.8415210258694445,43.409803852764156,,-40.50552342144855,3,gleep ranger
-0.4530013985518597,2.6645542549496644,30.848438420728552,,30.034123036265157,3,gleep ranger
1.6207276835562492,2.0944262542327845,12.062834165151477,,109.29004074500308,3,gleep ranger
2.4968699573844537,0.07592664663503745,11.96867574290738,,314.3878639040265,3,gleep ranger
1.3132378202133053,1.5841267731591846,28.78609883279081,,93.63624066943697,3,gleep ranger
-0.5128137871521374,4.100450835728628,30.91647982634089,,-114.4040073567207,3,gleep ranger
2.0391843906668017,1.0395056489965642,17.40053648867812,,285.5985661702006,3,gleep ranger
0.10120076938962907,2.110774398083497,43.7583984151832,,-12.717818005306647,3,gleep ranger
0.9718958796696874,3.896655845688437,20.92911768085985,,171.40185754485015,3,gleep ranger
-0.2777044938099009,3.2619370099988814,44.39550377444778,,-54.49757807227691,3,gleep ranger
1.3948034807558485,1.106593058594032,22.00069491216695,,255.21751995951564,3,gleep ranger
1.3347312994406142,,17.179383012334885,,3.0142787755605083,3,gleep ranger
-0.6599053051687689,2.6696086175715132,29.818502289795717,,88.97656742864449,3,gleep ranger
1.210693801059763,2.827125307633914,25.497476268533212,,206.0932203483998,3,gleep ranger
-0.06932078570581757,2.740473076245796,37.52309172194603,,25.351302024253066,3,gleep ranger
-1.3174418448119534,2.2590975668453446,60.00770723514474,,-131.6293703019038,3,gleep ranger
-0.4922728681570221,2.876371104921274,35.29226253102384,,-15.087915868972734,3,gleep ranger
1.6177203576322106,3.3385070531759107,26.542844514643065,,19.275440264949662,3,gleep ranger
0.7836403845122181,1.6546103560945837,2.5440811867896818,,132.49936826239156,3,gleep ranger
-1.1984607367709867,2.5252789796534234,29.629776864172,,-41.68545516220603,3,gleep ranger
2.65223144069382,2.256190794316059,6.892983430319322,,171.75528885776768,3,gleep ranger
-0.48406571745817084,3.7929489088858808,21.722414001698613,,-91.27050249177367,3,gleep ranger
-0.18193418149926321,3.2212803261223693,33.39104851164421,,8.086293671440048,3,gleep ranger
1.4454167864225524,2.91809631290322,39.7732162958635,,21.76358017848394,3,gleep ranger
0.27142737441788,4.341890888099904,25.10405628941537,5410.816220929253,203.23654932080345,3,gleep ranger
1.3381243471784647,2.245645703154164,29.294568105021295,,107.03780421422253,3,gleep ranger
0.7083272710357216,3.7469457717486545,13.99917546321404,,35.59771477288544,3,gleep ranger
1.078378901821901,3.1615889737124543,18.07747895865116,,86.59789134850124,3,gleep ranger
-0.08969487837205059,3.9111994249595,37.00962581743593,,-28.462032021962223,3,gleep ranger
0.7322830596995411,1.4340509566175232,13.387178604902598,,290.8755774588533,3,gleep ranger
0.4459422598064007,1.699168747967765,12.942184895068412,,38.71153362987785,3,gleep ranger
1.2849014165488062,,28.32975802662974,,46.86875944346234,3,gleep ranger
0.6722625444853545,2.973453914745412,28.441508178742634,,-11.98810149057854,3,gleep ranger
-2.1773744229237706,4.853155800608626,43.79325037973609,,-186.4805730361584,3,gleep ranger
-3.041413574774625,4.836434925472262,38.885797148991934,,-346.69662036845006,3,gleep ranger
0.050571195569033334,2.7611100400936914,31.339747339436347,,-41.93760689570157,3,gleep ranger
0.613569771741707,4.638243594120364,41.292816520851005,,-24.96979608787924,3,gleep ranger
1.4553088439053834,1.3913760238990147,19.174841546007663,,140.02148670394035,3,gleep ranger
0.5076355163374782,3.4690473059755647,14.664946689605642,5261.577289669581,4.92185054703711,3,gleep ranger
1.5251460187242336,-0.009048805669295668,32.49351909881891,,58.79148232926942,3,gleep ranger
-0.5448722732631388,1.3038198362865434,37.08462785850317,,54.657268048183205,3,gleep ranger
1.1857252780356928,1.9570664854652775,19.364939312223246,,14.075018936624417,3,gleep ranger
1.523165022473767,0.15120617355083144,17.363172459277664,,174.36347649027607,3,gleep ranger
2.2947293801559834,0.46438061258042684,22.365399292308904,,113.11409358419786,3,gleep ranger
1.0801663376811286,2.803711864565513,15.749111945233182,,131.77011413666142,3,gleep ranger
1.615016289044677,1.1001512329037058,21.986554331809582,,100.66923856953332,3,gleep ranger
-0.6133459191701256,1.2062823131794753,29.58723120156696,,134.25031676564964,3,gleep ranger
-0.4718161275530526,3.2753142881867046,22.042166368123226,,26.378486568238557,3,gleep ranger
1.0008187107489401,1.7106410017490576,10.257721168481373,,237.48013661347161,3,gleep ranger
1.2013733468020749,2.6096399615170345,25.72157342151489,,175.75208401683025,3,gleep ranger
-0.5030002297841958,,27.935733770815496,,-159.1285109057773,3,gleep ranger
1.201021578248561,1.465843208969843,23.697560792819502,,152.229262666431,3,gleep ranger
1.6621814231389966,0.9682891502906132,7.61800316763188,6384.276374653467,106.63175763798405,3,gleep ranger
1.043611608919595,2.90504890548138,17.96840389521121,,43.735008270227496,3,gleep ranger
0.08017216500055513,4.279769405849358,14.491061045622988,,77.65394151082874,3,gleep ranger
-0.6890616338917537,2.6411638281795264,18.372858542499298,1186.8768075201488,56.75500223656804,3,gleep ranger
-0.2855345506359037,5.316246364053765,30.73426968231173,,-70.02014809802905,3,gleep ranger
-0.6256608741518261,3.5780869249359917,34.708154075020005,,28.74512451129676,3,gleep ranger
3.262065377522183,0.6383196130985105,22.595924454776632,,216.73005744648245,3,gleep ranger
-0.4079079232747169,2.298958246159425,36.37802496407458,,-45.4938758050238,3,gleep ranger
-0.013720502281388214,2.9364751601984684,32.97930822125616,,17.744588515118622,3,gleep ranger
0.6859463264368448,1.961901275574673,19.68096783461505,,1.8176251638639895,3,gleep ranger
4.405126942043733,1.5607577205167003,9.327075059900857,8185.565341026919,419.2311088541795,3,gleep ranger
3.398335448046342,-0.6913828865596553,8.509269318914479,,392.17494791027815,3,gleep ranger
1.8365195565881283,1.6559081713179182,15.111196463965499,,238.1435845616463,3,gleep ranger
0.7496847811680547,2.5445001258773807,25.786227852569723,,-62.43321176025227,3,gleep ranger
1.6476010940132548,1.780523611373355,22.01144154792327,,153.08009276209282,3,gleep ranger
0.4700216387291736,2.3804507177739476,22.025715146526736,,-8.633896099113848,3,gleep ranger
-1.086473850288032,3.6411340971166863,38.15967787792139,3607.8364182579044,-99.53587094057474,3,gleep ranger
1.1408584254844953,2.3240383989676285,8.025268003532751,,37.697832802768424,3,gleep ranger
2.9983262051757897,-0.4712814099721192,14.969104866072463,,135.00084398395578,3,gleep ranger
0.14752921570531985,,35.57399469844588,7176.124253042362,19.30484012700966,3,gleep ranger
0.7365940358417702,2.342172938927533,40.16364488917203,,36.502919773655385,3,gleep ranger
-0.9739737610455232,3.5508603820364053,24.17872095653191,,19.064140953726838,3,gleep ranger
-0.3297253976056872,1.6043171263367757,29.95050477210185,,76.04670944759559,3,gleep ranger
0.4622645912667338,3.344720427887649,29.20802301826391,,103.38544666840421,3,gleep ranger
-1.1566024639570496,5.156581955725115,36.50359390268466,5569.5786761101435,-54.69890169312897,3,gleep ranger
0.6562214344667208,2.194854685909622,27.12399919346201,,110.76980022513938,3,gleep ranger
-0.7042820968787216,1.9701427268428626,25.00988047498785,6299.424039234639,-95.83979364910516,3,gleep ranger
0.8876921796056945,2.459409890417052,13.544162095946458,2735.1139223719524,139.54651404977122,3,gleep ranger
0.9320669698860251,3.306228678368745,18.54878255763453,,52.307705475536295,3,gleep ranger
2.506518602000331,0.8732485736468103,19.006755581098975,,259.13353851970083,3,gleep ranger
1.1563520943233243,0.344288499538148,12.528711932557005,,215.1963129796342,3,gleep ranger
-1.3848643317850566,4.720860504757053,50.98804899187481,,-114.21235520095543,3,gleep ranger
0.1464233032207598,4.2757291496641265,8.212662122900769,,-42.9475016483564,3,gleep ranger
1.8479586162438169,2.1651233478174055,12.154114363785366,,97.07602372847768,3,gleep ranger
1.3053278611369838,0.028191110003497943,24.7643889383261,,113.68605877660755,3,gleep ranger
-1.735251498689338,5.463713849938453,32.04536756130486,,-220.9528542442432,3,gleep ranger
1.279033178651654,,19.976379439889737,,119.7307361651968,3,gleep ranger
0.7505089812871075,1.892658221407037,23.664716208727754,,107.72013042873296,3,gleep ranger
0.5770124050020304,2.319751510648787,39.40943447205208,8501.811103983315,29.81831868700473,3,gleep ranger
2.9657180748476213,1.9269514317145215,6.2954849256922625,,281.80410195395393,3,gleep ranger
0.0036060398504169644,2.5117628948332973,22.343553611129394,,165.17412910470978,3,gleep ranger
2.3080537616408163,-1.4314028069436442,31.229029849978435,,262.6981891099263,3,gleep ranger
1.0782959848519458,4.039266539306417,33.54229827766189,,82.75083918202905,3,gleep ranger
1.7661386563686812,3.0723823391584117,20.353705881081208,,257.36305238733723,3,gleep ranger
3.1716703668621977,0.07023142958312434,16.872111075849222,,324.01706320138646,3,gleep ranger
3.7033274850763793,0.8682836119938799,16.681592813567114,,430.0674275196665,3,gleep ranger
2.038226034311237,1.7757258900324788,11.012009582388924,,218.51701082705387,3,gleep ranger
1.7018352693937011,2.304327529240992,30.395738626006082,,367.14595054500495,3,gleep ranger
-1.9121226858468376,5.9729121831436345,40.78563945998992,,-236.49867535257872,3,gleep ranger
0.03934871284913033,2.374279268212179,21.52995228217297,,59.65444376531437,3,gleep ranger
0.7855776016244155,0.8365230438984856,22.230883850952683,5236.220958764012,96.56510270453397,3,gleep ranger
0.6349024695575949,3.410976628575092,14.221022440974771,9756.331393680097,135.52451060673718,3,gleep ranger
-0.012178564443910078,3.3433055161177645,32.20958124044704,,-55.16177234910123,3,gleep ranger
1.7240891302121972,1.4728673413432225,20.410254792941206,,189.10598807838633,3,gleep ranger
2.1437031424900015,3.3998753558962616,16.225694387215004,,161.10589611931744,3,gleep ranger
1.1338884438154928,3.492529005614792,7.779203071466273,,64.64918067457013,3,gleep ranger
-1.0110950047161815,2.1000111760667153,35.43363955265394,6662.801417046948,-118.51374568532304,3,gleep ranger
-0.20063464520949648,3.0938468433476682,24.500721938740135,,58.096567919817566,3,gleep ranger
-2.6993258148013366,5.736950741641218,37.95876677342455,,-297.0110443864036,3,gleep ranger
-0.48885870426250344,2.236613940562812,33.53463766020198,,-76.6588097413904,3,gleep ranger
1.154663500865699,1.0921190966455432,21.770975824816396,8669.331854668082,200.9354486917885,3,gleep ranger
1.8901686178656023,1.6936964988413143,16.677251677286954,,182.73737077643585,3,gleep ranger
1.0970325400111258,1.2049180100403492,46.436626889623476,,89.30399562740605,3,gleep ranger
3.156635237507133,2.3215622832899294,24.822584096985626,,167.0653884946248,3,gleep ranger
-2.016506516909554,4.206446761290629,30.96954147633726,,-234.8359394725919,3,gleep ranger
3.2718291693830004,0.6818647864954221,-1.501055987001647,,346.0757064203783,3,gleep ranger
-1.364305064770112,5.432763739096457,29.083443129134334,,-62.55529448171906,3,gleep ranger
0.17753206038131553,4.090855940482331,29.376173239431573,,51.537784675471364,3,gleep ranger
-0.7633767968431995,2.359231843777133,45.71873551080812,,-78.10429406018345,3,gleep ranger
2.454706386657116,1.742443128661413,26.345076276806125,,235.91233959833878,3,gleep ranger
-2.6307155391238535,4.035158076925496,50.51534427002792,,-187.03607940737385,3,gleep ranger
-1.9786126680675433,3.7735115216032153,27.170682076567548,,-83.18695891638903,3,gleep ranger
-0.3128460679456677,2.764791302644447,38.04824442019226,,18.317312686373334,3,gleep ranger
4.58022493827626,0.20450127451403333,3.159002559087396,,389.72802865522243,3,gleep ranger
-0.9544849060178558,5.218272874933999,21.320846841467443,9309.154453553689,-22.085840014137226,3,gleep ranger
-1.3888971253439009,4.2386501529428795,20.84162540177595,,-38.37182436846989,3,gleep ranger
1.3621455889331524,3.417267650291699,8.914221109799032,,-11.337997624115559,3,gleep ranger
-0.25777354732571456,0.7607259690959616,33.74543491906078,,6.164349846685457,3,gleep ranger
0.4445017609409945,3.2174883851494114,32.85650209583003,,118.6252788396561,3,gleep ranger
-1.301170756848183,2.719891194210001,32.43370164413009,,-25.118443872201325,3,gleep ranger
-0.4704705206974764,2.2025573610010296,43.24260874047039,,-17.425084888851906,3,gleep ranger
0.00044058734977148184,3.5568854837476467,32.19271825675224,1572.9699991690682,-45.75462757483852,3,gleep ranger
-1.3030155588447765,3.8010980393796023,41.73757980807004,,-95.09708563684262,3,gleep ranger
4.895222453840828,0.5028314187483083,2.944702389881275,,509.55562182515985,3,gleep ranger
-0.713675901272102,1.038806717792074,24.965538125593476,,74.55250849409515,3,gleep ranger
-0.6791250711333938,2.9256978194928647,36.823225250950514,,24.35298518963167,3,gleep ranger
-0.5331448506801052,3.086300596464597,24.201433024598614,,-46.65334149695426,3,gleep ranger
1.0156925417691163,2.590976740536238,12.690691663489087,,106.84792540119457,3,gleep ranger
2.0655971560810995,1.334790063168799,9.940886108385836,,232.58959677650336,3,gleep ranger
-0.6804203267526101,2.980921151186196,25.21179451943695,,-44.203168825340185,3,gleep ranger
-0.9924997351445675,2.6997592602829608,29.519526088101536,,15.729651925762923,3,gleep ranger
0.5322000521826038,1.1134622031896795,34.343695897656914,,147.81900649871108,3,gleep ranger
1.6858086597836142,2.0179328911278858,19.82894223216622,,62.5540612881238,3,gleep ranger
4.67745702452665,2.5248569623443737,3.8564360876093318,,371.6924651608209,3,gleep ranger
-0.976623020418915,2.476820282643504,33.21095313056331,,-60.883536656826024,3,gleep ranger
1.0812859898448104,2.280748742951263,25.902695822314286,,124.57395168867724,3,gleep ranger
0.6364735245155766,1.1965065271200495,20.47042154937556,,118.7463469402957,3,gleep ranger
-0.6866157405027741,1.4736629395804046,22.71322440242226,,158.09767243168068,3,gleep ranger
1.4383358396924848,2.229962269975462,20.53077305016827,,97.56221962856088,3,gleep ranger
0.2267555927284659,4.2607114018477965,35.666061975200336,,-37.485761764464655,3,gleep ranger
2.0939678004685516,3.3978461803649105,13.049092324663361,,142.94788022555775,3,gleep ranger
-1.501500143506691,3.716490576064393,40.32881650845223,,-91.17165520072594,3,gleep ranger
2.6721224435987097,-0.25483721686335237,29.31298081263804,,393.1153367873834,3,gleep ranger
2.2256271807611725,2.8032296830574284,16.643992463124725,5196.31067005636,177.01095917467936,3,gleep ranger
2.293230834395178,2.0245855002904865,29.892078517285505,,208.7385226667185,3,gleep ranger
1.162026471130591,1.1713157229775952,33.13130206847261,,94.59154368098119,3,gleep ranger
0.007718889260246442,,24.65990525469423,,53.200657862565095,3,gleep ranger
-1.1841420704671446,2.6240598246274462,35.2269672762027,,24.533679011025345,3,gleep ranger
-0.07616475716974591,1.981456183254304,36.5135231948687,,-244.98497720182635,3,gleep ranger
0.05608841271405618,2.9033763090239804,12.102952129781901,,75.3571691955166,3,gleep ranger
1.104585713432416,2.8322894647765624,22.084447710274404,,83.95123565156827,3,gleep ranger
2.2490009836443994,0.6850885223185119,12.697447676380309,,238.91208464719776,3,gleep ranger
0.5098018894155786,2.7613294071534824,14.344324840022786,,165.55427106764077,3,gleep ranger
-0.3479197766240456,5.0973683615537775,46.203632679142686,,10.327355415008688,3,gleep ranger
-0.11422747581575221,,17.714126744747098,,38.86979161037938,3,gleep ranger
3.4826663150021275,1.8602588099900745,17.18028230701048,3421.4594957243708,328.6387054928015,3,gleep ranger
0.2155004719740532,1.588154224577326,30.573238536315415,,126.26007192610489,3,gleep ranger
-2.206857527844617,4.803515622657799,31.061713085209888,,-164.41119968220775,3,gleep ranger
0.9404288778215757,2.6682011696019607,24.453272579043244,,-58.91209427145561,3,gleep ranger
0.28325315361008374,3.1761804640721003,26.598029219404843,,97.67911150919898,3,gleep ranger
-1.0674495805392938,4.429055838973082,46.82999314997443,,-159.385086696911,3,gleep ranger
0.8687039592416057,1.846991629578318,32.43757166231567,,9.02643166445145,3,gleep ranger
-1.5757593298766497,2.9743710177598426,43.826978436983154,,-76.08482232769,3,gleep ranger
-1.6924306687505015,4.583990474589301,36.808112466212606,,-137.9108479162102,3,gleep ranger
1.4103947505944983,3.529896355799206,17.099147704103693,,10.582631907710184,3,gleep ranger
-0.3518662720695902,4.95716368112582,39.18999637489207,,-106.3792229828654,3,gleep ranger
0.3320717164104905,3.5898623122476234,21.471985574260763,,23.973635492041634,3,gleep ranger
-1.4150806812939942,3.6995311081539386,46.28630935691098,,-202.40993576148236,3,gleep ranger
-0.9573343798164686,4.520529478572681,23.988844853470383,,-214.78423367588994,3,gleep ranger
1.1145381752270835,0.03729827995725232,41.658321288815316,7400.864446606203,91.85581067545736,3,gleep ranger
0.8086016297097922,1.5656181356142174,29.40329758750988,,66.80229444975855,3,gleep ranger
-0.45560686146164686,3.2500160847781308,38.10716053990818,,-21.909188253382705,3,gleep ranger
3.299289614377463,3.0203046364513195,9.529836172378776,,185.4934694242745,3,gleep ranger
-0.2370621488832101,2.908532191391061,31.505515034856806,,79.13498892994637,3,gleep ranger
1.1992928657734898,2.431268487497566,49.03895033890609,,17.92769145408919,3,gleep ranger
-0.3221963267342087,3.248649631510028,13.011384392726386,,-57.32254439399529,3,gleep ranger
0.5943492652267046,2.757545271993842,21.422635536850343,,125.19885567785722,3,gleep ranger
1.212043574534026,3.451714250457592,12.157343187995192,,17.533630207489526,3,gleep ranger
-1.0097797400404194,4.583900255033228,34.53874072066792,,-69.5185142028009,3,gleep ranger
